"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Deadline","","$1,800,000","$0","","2009"
"","Dean Spanley","","","$0","","2009"
"","The Decent Part 2","Horror","","$0","","2009"
"","The Deported","","$3,000,000","$0","","2009"
"","Desperate Escape","","","$0","","2009"
"","Diverso Da Chi","","","$0","","2009"
"","Dolan's Cadillac","","","$0","","2009"
"","Don't Let Me Drown","Drama","","$0","","2009"
"","Dorian Gray","Drama","","$0","","2009"
"","Doroppu","Comedy","","$0","","2009"
"","Double Identity","","","$0","","2009"
"","Driving Lessons","Comedy","","$0","","2009"
"","The Echo Game","Horror","","$0","","2009"
"","Edgar Allan Poe's Ligeia","","","$0","","2009"
"","Eiga doraemon: Shin. Nobita no uchû kaitakushi","","","$0","","2009"
"","Eiga Precure All-Stars DX Minna Tomodachi","","","$0","","2009"
"","Empty Nest","","","$0","","2009"
"","Entscheidung in den Wolken","","","$0","","2009"
"","L'Epine dans le Coeur","Documentary","","$0","","2009"
"","Fengsheng","","","$0","","2009"
"","The Fields","Thriller/Suspense","","$0","","2009"
"","The Final Storm","","","$0","","2009"
"","Finn on the Fly","","","$0","","2009"
"","Fireball","","","$0","","2009"
"","Fog Warning","","","$0","","2009"
"","Four Boxes","","","$0","","2009"
"","Four Single Fathers","Comedy","$3,000,000","$0","","2009"
"","From Above","","","$0","","2009"
"","Frozen Kiss","","","$0","","2009"
"","Fung Wan II","Action","","$0","","2009"
"","Gangster Exchange","","","$0","","2009"
"","General Rouge no Gaisen","","","$0","","2009"
"","Geulimja Salin","","","$0","","2009"
"","Giallo","Horror","","$0","","2009"
"","Gnomes and Trolls","","","$0","","2009"
"","Go Go Tales","Comedy","","$0","","2009"
"","Good Intentions","","$10,000,000","$0","","2009"
"","Goose on the Loose","Comedy","","$0","","2009"
"","The Grandfathers","","","$0","","2009"
"","Green Day Live at Fox Theater","","","$0","","2009"
"","Group Sex","","","$0","","2009"
"","Gulaal","","","$0","","2009"
"","Güneşi Gördüm","","","$0","","2009"
"","Hagetaka","Drama","","$0","","2009"
"","Haunted Echoes","","","$0","","2009"
"","Hell's Tomb","","","$0","","2009"
"","Hexe Lilli, der Drache und das magische Buch","","","$0","","2009"
"","Hidden Beauty","Documentary","","$0","","2009"
"","High Life","","","$0","","2009"
"","High Security Vacation","Comedy","","$0","","2009"
"","Home of the Giants","","","$0","","2009"
"","Hook Ya Crook","","","$0","","2009"
"","Horst Schlammer - Isch Kandidiere!","","","$0","","2009"
"","House Under Siege","","","$0","","2009"
"","Icarus","","","$0","","2009"
"","Ice Twisters","","","$0","","2009"
"","If God Wants","","","$0","","2009"
"","I'm Not Like That No More","","","$0","","2009"
"","In Search of Beethoven","Documentary","","$0","","2009"
"","The Incredible Shrinking Man","Action","","$0","","2009"
"","The Indian","","","$0","","2009"
"","Ingenious","Romantic Comedy","","$0","","2009"
"","Into the Shadows","","","$0","","2009"
"","Jai Veeru","","","$0","","2009"
"","Je vais te manquer","Romantic Comedy","","$0","","2009"
"","Jiàngúo dàyè","Drama","","$0","","2009"
"","JK: Uma Bela Noite Para Voar","","","$0","","2009"
"","Jordon Saffron: Taste This!","","","$0","","2009"
"","Journey to Mecca","","","$0","","2009"
"","Jyuryoku Pierrot","Drama","","$0","","2009"
"","Karma Calling","","","$0","","2009"
"","Keroro Gunso the Super Movie 4: Gekishin Dragon Warriors","","","$0","","2009"
"","Killing on Carnival Row","Thriller/Suspense","","$0","","2009"
"","Kinta","","","$0","","2009"
"","Knife Edge","","","$0","","2009"
"","Knife to a Gunfight","","","$0","","2009"
"","Knuckle Draggers","Romantic Comedy","","$0","","2009"
"","Kochaj i Tancz","","","$0","","2009"
"","Kong saan mei yan","","","$0","","2009"
"","Kung Fu Cyborg","","","$0","","2009"
"","Language of the Enemy","Drama","","$0","","2009"
"","Last Battle Dreamer","Action","","$0","","2009"
"","Last Day of Summer","Drama","","$0","","2009"
"","Laughology","Documentary","","$0","","2009"
"","The Legend of Fritton's Gold","Comedy","","$0","","2009"
"","The Lena Baker Story","","","$0","","2009"
"","Leningrad","Action","","$0","","2009"
"","Let God be the Judge","","","$0","","2009"
"","Little Hercules in 3D","","","$0","","2009"
"","Little Town of Bethlehem","","","$0","","2009"
"","Live Music","","","$0","","2009"
"","Long Shot","","","$0","","2009"
"","Lost in the Woods","","","$0","","2009"
"","Lost Shoes","","","$0","","2009"
"","The Lost Tribe","Horror","","$0","","2009"
"","Louise Michel","","","$0","","2009"
"","Love at First Hiccup","","","$0","","2009"
"","Lucky Country","Thriller/Suspense","","$0","","2009"
"","Lyubov v bolshom gorode","","","$0","","2009"
"","Man Maid","","","$0","","2009"
"","Manatsu no Orion","Action","","$0","","2009"
"","Mandie and the Secret Tunnel","","","$0","","2009"
"","Mandrill","","","$0","","2009"
"","Männersache","","","$0","","2009"
"","The Marriage of Figaro","Comedy","","$0","","2009"
"","Mary Queen of Scots","Drama","","$0","","2009"
"","La Matassa","","","$0","","2009"
"","Megafault","","","$0","","2009"
"","Meno Male Che Ci Sei","","","$0","","2009"
"","Mentiras y Gordas","","","$0","","2009"
"","Metamorphosis","","","$0","","2009"
"","Midgets vs Mascots","","","$0","","2009"
"","A Million","","","$0","","2009"
"","More Than Blue","","","$0","","2009"
"","A Mulher Invisível","Romantic Comedy","","$0","","2009"
"","My Dad's Six Wives","","","$0","","2009"
"","My Sexiest Year","","","$0","","2009"
"","My Son, My Son, What Have Ye Done?","","","$0","","2009"
"","Nae sarang nae gyeotae","","","$0","","2009"
"","Naked Ambition: An R Rated Look at an X Rated Industry","","","$0","","2009"
"","Nel giardino dei suoni","Documentary","","$0","","2009"
"","Neuilly Sa Mère","","","$0","","2009"
"","New York City Serenade","Drama","","$0","","2009"
"","The Night Stalker","","","$0","","2009"
"","Nikté","","$2,400,000","$0","","2009"
"","Nine Dead","","$2,000,000","$0","","2009"
"","Ninja","","","$0","","2009"
"","The No. 1 Ladies' Detective Agency","Comedy","","$0","","2009"
"","No Bad Days","","","$0","","2009"
"","No Boundaries","","","$0","","2009"
"","The No Sit List","","","$0","","2009"
"","Not Evil Just Wrong","","","$0","","2009"
"","Obitaemyy ostrov","Action","$36,500,000","$0","","2009"
"","Ocean of Pearls","","","$0","","2009"
"","Oggi Sposi","","","$0","","2009"
"","On His Majesty's Secret Service","","","$0","","2009"
"","Opus: The Last Christmas","Comedy","","$0","","2009"
"","Breaking Point","","","$0","","2009"
"","Otra pelicula de huevos y un pollo","","","$0","","2009"
"","Parasomnia","","","$0","","2009"
"","Parasyte","Action","","$0","","2009"
"","Perfect Life","","","$0","","2009"
"","Phantom Punch","","","$0","","2009"
"","Pokemon 2009","","","$0","","2009"
"","Poppies: Odyssey Of An Opium Eater","Drama","","$0","","2009"
"","Portal","","","$0","","2009"
"","Portrait in Sepia Tone","","","$0","","2009"
"","The Poughkeepsie Tapes","Horror","","$0","","2009"
"","La Première étoile","","","$0","","2009"
"","Prime Mover","","","$0","","2009"
"","Prodigy","Drama","","$0","","2009"
"","Prom Wars","","","$0","","2009"
"","Prove per una tragedia siciliana","Documentary","","$0","","2009"
"","Purgatorio","","","$0","","2009"
"","Pyaar Impossible","","","$0","","2009"
"","Quelque chose à te dire","","","$0","","2009"
"","R.T.T.","","","$0","","2009"
"","Raaz 2: The Mystery Continues","","","$0","","2009"
"","Race","","","$0","","2009"
"","Red Hook","","","$0","","2009"
"","Remarkable Power","","","$0","","2009"
"","Rock Slyde","","","$0","","2009"
"","Rookies","Drama","","$0","","2009"
"","Running Turtle","","","$0","","2009"
"","Safari","","","$0","","2009"
"","Sam Steel and the Junior Detective Agency","Adventure","","$0","","2009"
"","Samyi Luchshiy Film","","","$0","","2009"
"","Say Goodnight","","","$0","","2009"
"","Se Eu Fosse Voce 2","","","$0","","2009"
"","Season's Greetings","","","$0","","2009"
"","See What I'm Saying","","","$0","","2009"
"","Shadows of the Past","","","$0","","2009"
"","Shi Yue Wei Cheng","Action","$23,000,000","$0","","2009"
"","Silent Shame","","","$0","","2009"
"","Sister Smile","","","$0","","2009"
"","Sister's Keeper","","","$0","","2009"
"","Skellig: The Owl Man","Drama","","$0","","2009"
"","Slave","","","$0","","2009"
"","Something Like a Business","","","$0","","2009"
"","Sorte Kugler","","","$0","","2009"
"","Spooner","Comedy","","$0","","2009"
"","Squeal","","","$0","","2009"
"","Star Crossed","Drama","","$0","","2009"
"","Starsuckers","Documentary","$640,000","$0","","2009"
"","The Steam Experiment","","","$0","","2009"
"","Stone Bros.","","","$0","","2009"
"","Stopping Power","Thriller/Suspense","","$0","","2009"
"","De Storm","","","$0","","2009"
"","The Stranger","Action","","$0","","2009"
"","Strength of Water","","","$0","","2009"
"","Subject: I Love You","","","$0","","2009"
"","Sugar Boxx","","","$0","","2009"
"","Summer's Moon","","","$0","","2009"
"","Surf Adventures 2","","","$0","","2009"
"","Surviving Evil","Thriller/Suspense","","$0","","2009"
"","The Sword with no Name","","","$0","","2009"
"","Take Off","","","$0","","2009"
"","Taras Bulba","","","$0","","2009"
"","Tell-Tale","Horror","","$0","","2009"
"","Die Teufelskicker","","","$0","","2009"
"","Thirst","","","$0","","2009"
"","TiMER","","","$0","","2009"
"","Todo incluido","","","$0","","2009"
"","Tormented","Comedy","","$0","","2009"
"","Tracks in Time","","","$0","","2009"
"","Tricks of a Woman","","","$0","","2009"
"","Tromper Le Silence","Drama","","$0","","2009"
"","The True Confessions of Charlotte Doyle","Adventure","","$0","","2009"
"","Tsurugidake: Ten no Ki","","","$0","","2009"
"","Turning Green","Comedy","","$0","","2009"
"","Umbrage","Horror","","$0","","2009"
"","Un'Estate Ai Caraibi","Comedy","","$0","","2009"
"","Vacations","","","$0","","2009"
"","Van Diemen's Land","","","$0","","2009"
"","Vanilla Gorilla","Adventure","","$0","","2009"
"","Velveteen Rabbit, The","","","$0","","2009"
"","Vengeance","","","$0","","2009"
"","Verdone","","","$0","","2009"
"","Virus Undead","","","$0","","2009"
"","Vivaldi","Drama","","$0","","2009"
"","Voice of Jerusalem","Documentary","","$0","","2009"
"","The Wannabes","","","$0","","2009"
"","Wasington","Drama","","$0","","2009"
"","Wickie und die starken Männer","","","$0","","2009"
"","Wojna Polsko-Ruska","Comedy","","$0","","2009"
"","Wüstenblume","","","$0","","2009"
"","XIII: The Conspiracy","","","$0","","2009"
"","Xiong mao hui jia lu","","","$0","","2009"
"","Yattàman","","","$0","","2009"
"","Yomei Ikkagetsu no Hanayome","Drama","","$0","","2009"
"","You Might As Well Live","","","$0","","2009"
"","Zombie Women of Satan","Horror","","$0","","2009"
"January 1","Kings of the Evening","Drama","","$98,926","","2010"
"","Shanghai Red","Thriller/Suspense","","$29,566","","2010"
"January 5","Barbie and the Magic of Pegasus","Action","","$0","","2010"
"","Barbie of Swan Lake","Adventure","","$0","","2010"
"","Care Bears: Hearts at Sea","Adventure","","$0","","2010"
"","Winnie the Pooh: A Valentine","Adventure","","$0","","2010"
"January 6","Nora Inu","","","$15,648","","2010"
"","Sweetgrass","Documentary","","$207,473","","2010"
"January 8","Bitch Slap","Action","","$17,365","","2010"
"","Brutal Beauty: Tales of the Rose City Rollers","Documentary","","$8,927","","2010"
"","Crazy on the Outside","Comedy","","$88,335","","2010"
"","Daybreakers","Horror","$20,000,000","$30,101,577","Play","2010"
"","Dulha Mil Gaya","Comedy","","$67,511","","2010"
"","In Search of Memory","","","$31,052","","2010"
"","Leap Year","Romantic Comedy","$19,000,000","$25,918,920","Play","2010"
"","Waiting for Armageddon","","","$10,501","","2010"
"","Wonderful World","Drama","","$9,309","","2010"
"","Youth in Revolt","Comedy","$18,000,000","$15,285,588","Play","2010"
"January 12","Book of Songs","","","$0","","2010"
"","Breaking Point","Drama","","$0","","2010"
"","By the People: The Election of Barack Obama","Documentary","","$0","","2010"
"","Care Bears: Helping Hearts","Adventure","","$0","","2010"
"","The Moment After","Thriller/Suspense","","$0","","2010"
"","A Music Makers: A Man Called Adam","Documentary","","$0","","2010"
"","Music Makers: Ballad in Blue","Documentary","","$0","","2010"
"","Music Makers: Beyond the Sea","Documentary","","$0","","2010"
"","Music Makers: Buena Vista Social Club","Documentary","","$0","","2010"
"","The Riverman","","","$0","","2010"
"","The Theory of Everything","Drama","","$0","","2010"
"January 15","44 Inch Chest","","","$39,033","","2010"
"","The Book of Eli","Action","$80,000,000","$94,835,059","Play","2010"
"","Chance Pe Dance","","","$168,643","","2010"
"","Fish Tank","","$3,000,000","$374,675","","2010"
"","Glorious Exit","","","$245","","2010"
"","Hausu","Horror","","$210,400","","2010"
"","The Last Station","Drama","$18,000,000","$6,617,867","Play","2010"
"","The Spy Next Door","Comedy","$28,000,000","$24,307,106","Play","2010"
"January 19","Across the Hall","Thriller/Suspense","","$0","","2010"
"","Among Dead Men","","","$0","","2010"
"","Blood Creek","Thriller/Suspense","","$0","","2010"
"","Cranford: Return to Cranford","Drama","","$0","","2010"
"","God Send Me a Man","","","$0","","2010"
"","The Keeper","Action","","$0","","2010"
"","No Greater Love","Drama","","$0","","2010"
"","Smokin Aces 2: Assassins Ball","","","$0","","2010"
"January 21","Biutiful","Drama","$35,000,000","$5,101,237","","2010"
"January 22","Creation","Drama","","$341,323","","2010"
"","Drool","","","$1,403","","2010"
"","Extraordinary Measures","Drama","$31,000,000","$12,482,741","Play","2010"
"","La fille du RER","Drama","$9,000,000","$208,163","","2010"
"","Legion","Thriller/Suspense","$26,000,000","$40,168,080","Play","2010"
"","Misconceptions","Comedy","","$6,892","","2010"
"","Murder in Fashion","Drama","","$3,346","","2010"
"","Los paranoicos","","","$0","","2010"
"","To Save a Life","Drama","$500,000","$3,777,210","Play","2010"
"","The Tooth Fairy","Comedy","$48,000,000","$60,022,256","Play","2010"
"","Veer","","","$527,193","","2010"
"","Watercolors","Drama","","$6,305","","2010"
"January 25","The Barbarian","Drama","","$0","","2010"
"","The Bribe","Thriller/Suspense","","$0","","2010"
"","Death of a Centerfold","Drama","","$0","","2010"
"","Earth II","Thriller/Suspense","","$0","","2010"
"","The Fastest Gun Alive","Western","","$0","","2010"
"","Flying High","Romantic Comedy","","$0","","2010"
"","The Mortal Storm","Drama","","$0","","2010"
"","Penthouse","Drama","","$0","","2010"
"","The Sheepman","Western","","$0","","2010"
"","Whipsaw","Drama","","$0","","2010"
"January 26","B-Girl","","$700,000","$0","","2010"
"","The Donner Party","","","$0","","2010"
"","Fireball","Action","","$0","","2010"
"","Five Dollars a Day","","","$0","","2010"
"","Give Em Hell Malone","","","$0","","2010"
"","Jackie Chan Presents: Wushu","","","$0","","2010"
"","Just Like the Son","","","$0","","2010"
"","Lost City Raiders","","","$0","","2010"
"","Sherlock Holmes","Drama","","$0","","2010"
"","The Weathered Underground","Multiple Genres","","$140,091","","2010"
"","You're a Good Man, Charlie Brown","Musical","","$0","","2010"
"January 28","Between the Lines","Comedy","","$0","","2010"
"January 29","L’affaire Farewell","Thriller/Suspense","","$390,157","","2010"
"","Edge of Darkness","Drama","$60,000,000","$43,313,890","Play","2010"
"","Falling Awake","Drama","","$1,978","","2010"
"","Ishqiya","Black Comedy","","$91,468","","2010"
"","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","Documentary","","$453,650","","2010"
"","North Face","","","$711,421","","2010"
"","Off and Running","","","$18,262","","2010"
"","Preacher's Kid","Drama","","$514,522","","2010"
"","Rann","Drama","","$165,873","","2010"
"","Saint John of Las Vegas","","$2,000,000","$102,645","","2010"
"","Sof Shavua B'Tel Aviv","Drama","","$5,729","","2010"
"","When in Rome","Romantic Comedy","","$32,680,633","Play","2010"
"","Zombies of Mass Destruction","Comedy","$1,000,000","$0","","2010"
"February 1","The Mammoth and Ice Age","Adventure","","$0","","2010"
"February 2","Circle of Eight","Thriller/Suspense","","$0","","2010"
"","Planet Hulk","Action","","$0","","2010"
"","Universal Soldier: Regeneration","Action","","$0","","2010"
"February 3","Ajami","Drama","$1,000,000","$621,859","","2010"
"February 5","Banlieue 13: Ultimatum","","","$36,136","","2010"
"","Barbie as the Princess and the Pauper","Adventure","","$0","","2010"
"","Dear John","Drama","$25,000,000","$80,014,842","Play","2010"
"","Eyes Wide Open","","","$25,846","","2010"
"","From Paris With Love","Thriller/Suspense","$52,000,000","$24,077,427","Play","2010"
"","Frozen","","","$246,177","","2010"
"","Frygtelig Lykkelig","","","$170,943","","2010"
"","The Korean","Action","","$20,279","","2010"
"","The Red Riding Trilogy: 1974","Drama","$9,000,000","$148,826","","2010"
"","The Red Riding Trilogy: 1980","Drama","","$0","","2010"
"","The Red Riding Trilogy: 1983","Drama","","$151,644","","2010"
"","Les sept jours du talion","","","$1,011,919","","2010"
"","Shinjuku Incident","Thriller/Suspense","$15,000,000","$0","","2010"
"February 9","Adrenaline of Love","","","$0","","2010"
"","Best of Penn Says: Religion","Concert/Performance","","$0","","2010"
"","Dangerous Man","Action","","$0","","2010"
"","Dante's Inferno","","","$0","","2010"
"","Emma","","","$0","","2010"
"","Hurricane Season","Drama","","$0","","2010"
"","Maneater","Horror","","$0","","2010"
"","Mickey Mouse Clubhouse: Minnie's Bow-Tique","","","$0","","2010"
"","The Penguins of Madagascar Operation: DVD Premier","","","$0","","2010"
"","Polar Storm","","","$0","","2010"
"","Shoot First and Pray You Live","Western","","$0","","2010"
"","The Stick Up Kids","","","$0","","2010"
"February 10","Triangle","","$12,000,000","$0","","2010"
"February 12","American Radical: The Trials of Norman Finkelstein","","","$15,451","","2010"
"","My Name is Khan","Drama","$8,470,000","$4,046,336","","2010"
"","October Country","Documentary","","$26,185","","2010"
"","Order of Chaos","","","$3,054","","2010"
"","Percy Jackson & the Olympians: The Lightning Thief","Adventure","$95,000,000","$88,768,303","","2010"
"","Valentine's Day","Romantic Comedy","$52,000,000","$110,485,654","Play","2010"
"","Videocracy","","","$32,790","","2010"
"","The Wolfman","Horror","$150,000,000","$62,189,884","","2010"
"February 16","Cabin Fever 2: Spring Fever","","","$0","","2010"
"","Care Bears: Adventures in Care-a-lot","Adventure","","$0","","2010"
"","Care Bears: Cheer, There & Everywhere","Adventure","","$0","","2010"
"","Care Bears: Festival of Fun","Action","","$0","","2010"
"","Freeway Killer","","","$0","","2010"
"","Halo Legends","Action","","$0","","2010"
"","The Ladykillers","Comedy","","$0","","2010"
"","The Littlest Angel's Easter","Adventure","","$0","","2010"
"","Scooby Doo: Abracadabra-Doo","Adventure","","$0","","2010"
"","Shark City","","","$0","","2010"
"February 17","Lourdes","Drama","","$9,408","","2010"
"February 19","2010 Oscar Shorts","Multiple Genres","","$1,018,169","","2010"
"","Blood Done Sign My Name","Drama","$10,000,000","$109,383","","2010"
"","Defendor","Drama","$3,750,000","$44,462","","2010"
"","Dreamkiller","Thriller/Suspense","","$15,318","","2010"
"","The Ghost Writer","Thriller/Suspense","$45,000,000","$15,541,549","","2010"
"","The Good Guy","Romantic Comedy","$10,000,000","$100,688","","2010"
"","Happy Tears","Drama","","$22,464","","2010"
"","The Last New Yorker","Drama","","$6,607","","2010"
"","Le Petit Nicolas","Comedy","$30,000,000","$201,857","","2010"
"","Phyllis and Harold","Documentary","","$5,992","","2010"
"","Shutter Island","Thriller/Suspense","$80,000,000","$128,012,934","Play","2010"
"February 23","Justice League: Crisis on Two Earths","Action","","$0","","2010"
"","LeapFrog: Math Adventure to the Moon","Educational","","$0","","2010"
"","LEGO: The Adventures of Clutch Powers","Adventure","","$0","","2010"
"","Open Graves","Horror","","$0","","2010"
"","The Wiggles: Hot Poppin' Popcorn","Musical","","$0","","2010"
"","Wrong Side of Town","Action","","$0","","2010"
"February 24","Babe","Drama","","$0","","2010"
"","Deadly Game","Thriller/Suspense","","$0","","2010"
"","I Dood It","Musical","","$0","","2010"
"","The Last Gangster","Drama","","$0","","2010"
"","Mail Order Bride","Western","","$0","","2010"
"","Then Came Bronson","Drama","","$0","","2010"
"February 26","45365","Documentary","","$1,909","","2010"
"","The Art of the Steal","Documentary","","$544,890","","2010"
"","Cop Out","Comedy","$37,000,000","$44,875,481","Play","2010"
"","The Crazies","Horror","$19,000,000","$39,123,589","Play","2010"
"","Le dernier fugue","","","$40,249","","2010"
"","Formosa Betrayed","","","$225,341","","2010"
"","Karthik Calling Karthik","","","$286,409","","2010"
"","Oscar et la dame Rose","","","$41,803","","2010"
"","Prodigal Sons","","","$73,544","","2010"
"","Un Prophète","Drama","$13,000,000","$2,087,720","","2010"
"","Teen Patti","","","$63,151","","2010"
"","Toe to Toe","","","$21,648","","2010"
"","The Yellow Handkerchief","Drama","$15,500,000","$318,623","","2010"
"March 1","Dead Man Running","","","$0","","2010"
"March 2","Alice","Adventure","","$0","","2010"
"","Alice in Wonderland","Adventure","","$0","","2010"
"","Castle in the Sky","Adventure","","$0","","2010"
"","Curious George 2: Follow That Monkey","Adventure","","$0","","2010"
"","Elvis","Drama","","$0","","2010"
"","Esther","Drama","","$0","","2010"
"","Jesus","Drama","","$0","","2010"
"","Jillian Michaels: Yoga Meltdown","Instructional","","$0","","2010"
"","Kiki's Delivery Service","Adventure","","$0","","2010"
"","The Penthouse","","","$0","","2010"
"","Strawberry Shortcake: The Berryfest Princess Movie","","","$0","","2010"
"","Wrath, The","Thriller/Suspense","","$0","","2010"
"March 3","Harlan: In the Shadow of Jew Suss","","","$54,305","","2010"
"March 5","Alice in Wonderland","Adventure","$200,000,000","$334,191,110","Play","2010"
"","Atithi Tum Kab Jaoge?","Comedy","","$235,847","","2010"
"","Brooklyn's Finest","Thriller/Suspense","$17,000,000","$27,163,593","Play","2010"
"","The Secret of Kells","Adventure","$8,000,000","$690,290","","2010"
"","Tirez sur la pianiste","Thriller/Suspense","","$51,990","","2010"
"March 9","Barbie in a Mermaid Tale","","","$0","","2010"
"","The Brothers Warner","Documentary","","$0","","2010"
"","Hachiko: A Dog's Story","Drama","$16,000,000","$0","","2010"
"","Possession","Thriller/Suspense","","$0","","2010"
"","Rampage: Killing Without Reason","Documentary","","$0","","2010"
"March 12","Children of Invention","","","$11,183","","2010"
"","The Exploding Girl","Drama","$40,000","$25,572","","2010"
"","Green Zone","Drama","$100,000,000","$35,497,337","Play","2010"
"","Harimaya Bridge, The","Drama","","$54,473","","2010"
"","Le hérisson","Drama","","$828,801","","2010"
"","Madeo","Drama","","$551,509","","2010"
"","My Year Without Sex","Comedy","","$3,119","","2010"
"","Our Family Wedding","Comedy","$14,000,000","$20,255,281","Play","2010"
"","Remember Me","Drama","$16,000,000","$19,068,240","","2010"
"","She's Out of My League","Romantic Comedy","$20,000,000","$32,010,860","Play","2010"
"","Stolen","","","$7,943","","2010"
"","Suicide Girls Must Die","","","$0","","2010"
"","Tales From the Script","","","$7,535","","2010"
"March 16","At Jesus' Side","","","$0","","2010"
"","Broken Embraces","Drama","","$0","","2010"
"","Unrivaled","Action","","$0","","2010"
"March 17","Pranzo di ferragosto","Comedy","","$675,299","","2010"
"March 19","The Bounty Hunter","Romantic Comedy","$45,000,000","$67,061,228","Play","2010"
"","City Island","Comedy","$6,000,000","$6,671,283","","2010"
"","Diary of a Wimpy Kid","Comedy","$15,000,000","$64,003,625","Play","2010"
"","Greenberg","Romantic Comedy","","$4,234,170","Play","2010"
"","Hubble 3D","Documentary","","$51,758,571","Play","2010"
"","Kimjongilia","","","$3,987","","2010"
"","The Lightkeepers","Romantic Comedy","","$0","","2010"
"","Neil Young: Trunk Show","Concert/Performance","","$0","","2010"
"","The Red Baron","Drama","","$40,789","","2010"
"","Repo Men","Action","$32,000,000","$13,942,007","Play","2010"
"","The Runaways","Drama","$9,500,000","$3,573,673","Play","2010"
"","Vincere","Drama","","$619,162","","2010"
"March 20","Twilight in Forks: Saga of the Real Town","Documentary","","$0","","2010"
"March 23","Damage","Action","","$0","","2010"
"","Dread","Horror","","$0","","2010"
"","Fame: Dance Workout","Instructional","","$0","","2010"
"","The Final","Horror","","$0","","2010"
"","Free Willy: Escape From Pirate's Cove","","","$0","","2010"
"","The Graves","Horror","","$0","","2010"
"","Kill Theory","Horror","","$0","","2010"
"","Lake Mungo","Horror","$1,100,000","$0","","2010"
"","The Prisoner","Thriller/Suspense","","$0","","2010"
"","Rainbow Valley Heroes: Gusher's Big Break","Instructional","","$0","","2010"
"","Rainbow Valley Heroes: The Big Race","Instructional","","$0","","2010"
"","The Reeds","Horror","","$0","","2010"
"","Spring 1941","","","$0","","2010"
"March 24","Because You're Mine","Musical","","$0","","2010"
"March 26","Barbe Bleue","Drama","","$33,490","","2010"
"","Ca$h","Thriller/Suspense","$7,000,000","$46,488","","2010"
"","Chloe","Thriller/Suspense","$13,000,000","$3,075,255","Play","2010"
"","Dancing Across Borders","Documentary","","$66,166","","2010"
"","Dream Boy","","","$6,534","","2010"
"","The Eclipse","","$3,000,000","$133,411","","2010"
"","Hot Tub Time Machine","Comedy","$36,000,000","$50,269,859","Play","2010"
"","How to Train Your Dragon","Adventure","$165,000,000","$217,581,231","Play","2010"
"","Just Say Love","","","$3,944","","2010"
"","Lbs.","Comedy","","$29,866","","2010"
"","Manuela y Manuel","","","$6,291","","2010"
"","Prince","","","$144,826","","2010"
"","Terkel i knibe","Adventure","","$147,669","","2010"
"","Waking Sleeping Beauty","Documentary","","$80,741","Play","2010"
"March 30","6 Guns","","","$0","","2010"
"","Alvin and the Chipmunks: Alvin and the Chipettes in Cinderella Cinderella","Multiple Genres","","$0","","2010"
"","Weapons of Self Destruction","Concert/Performance","","$0","","2010"
"March 31","The Last Song","Drama","$20,000,000","$62,950,384","Play","2010"
"April 1","Clash of the Titans","Action","$125,000,000","$163,214,888","Play","2010"
"April 2","Breaking Upwards","","$15,000","$115,592","","2010"
"","Breath Made Visible","Documentary","","$267,281","","2010"
"","Don McKay","","$6,000,000","$13,722","","2010"
"","The Greatest","Drama","$6,000,000","$115,862","","2010"
"","Leaves of Grass","Black Comedy","$9,000,000","$70,066","","2010"
"","Soul Kitchen","","$4,900,000","$276,901","","2010"
"","The Thorn in the Heart","Documentary","","$7,376","","2010"
"","The Warlords","","$40,000,000","$129,078","","2010"
"","Why Did I Get Married Too?","Drama","$20,000,000","$60,095,852","Play","2010"
"April 6","Easier with Practice","","","$0","","2010"
"","I'm No Dummy","","","$0","","2010"
"","Jade Warrior","Multiple Genres","","$0","","2010"
"","My Friends Tigger and Pooh: Super Duper Super Sleuths","Adventure","","$0","","2010"
"","Sharpe's Challenge","Adventure","","$0","","2010"
"","Sharpe's Peril","Drama","","$0","","2010"
"","Sticky and Sweet Tour","","","$0","","2010"
"April 9","2012: Time for Change","Documentary","","$68,339","","2010"
"","After.Life","Horror","$4,500,000","$108,596","","2010"
"","Alle Anderen","Drama","","$102,042","","2010"
"","The Cremaster Cycle","Drama","","$151,239","","2010"
"","Date Night","Comedy","$55,000,000","$98,711,404","Play","2010"
"","The Human Experience","Documentary","","$27,170","","2010"
"","It Came From Kuchar","","","$0","","2010"
"","Letters to God","Drama","$3,000,000","$2,848,587","Play","2010"
"","La Mission","Drama","","$1,062,941","","2010"
"","The Square","Thriller/Suspense","$1,900,000","$406,216","Play","2010"
"","Valley of the Hearts Delight","Drama","$2,500,000","$118,666","","2010"
"","When You're Strange: A Film About The Doors","Documentary","","$246,078","","2010"
"","Women Without Men","","","$200,899","","2010"
"April 13","2010 Winter Olympics","","","$0","","2010"
"","The Making of a Legend: Gone with the Wind","Documentary","","$0","","2010"
"","Three Kingdoms: Resurrection of the Dragon","Action","$20,000,000","$0","","2010"
"April 15","Love the Beast","Documentary","","$0","","2010"
"April 16","The Cartel","Documentary","","$6,569","","2010"
"","The City of Your Final Destination","Drama","$8,300,000","$493,296","","2010"
"","Death at a Funeral","Comedy","$21,000,000","$42,739,347","Play","2010"
"","Disney's The American Presidents: Postwar United States and Contemporary United States","Educational","","$0","","2010"
"","Exit Through the Gift Shop","Documentary","","$3,291,250","","2010"
