"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","The Postcard Killings","Thriller/Suspense","","$0",""
"","The Price","Drama","","$0",""
"","The Princess","","","$0",""
"","Pups United","Adventure","","$0",""
"","Queen of Carthage","Thriller/Suspense","","$0",""
"","Quitters","","","$0",""
"","The Rally L.A. Breaking the Curse","Drama","","$0",""
"","Relentless","Thriller/Suspense","","$0",""
"","The Remake","Comedy","","$0",""
"","The Rendezvous","Action","","$0",""
"","Ride the Thunder","Drama","","$0",""
"","Riley's First Date","","","$0",""
"","Ripped","Comedy","","$0",""
"","Road to Oz","Drama","","$0",""
"","Rodeo Girl","Drama","$500,000","$0",""
"","Romantic Schemer","Drama","$125,000","$0",""
"","Rule Of Two","","","$0",""
"","Safe House 2","Thriller/Suspense","","$0",""
"","San cheng ji","Drama","$12,000,000","$0",""
"","Scherzo Diabolico","Black Comedy","","$0",""
"","Scout","Drama","","$0",""
"","The Secret Scripture","Drama","","$0",""
"","Semana Santa","Drama","","$0",""
"","Seong-nan Byeon-ho-sa","Drama","","$0",""
"","Seong-sil-han na-la-ui Ael-li-seu","Drama","","$0",""
"","Sergio Herman: Fucking Perfect","Documentary","","$0",""
"","Shadow of the Colossus","Adventure","","$0",""
"","Shooting the Warwicks","Comedy","$250,000","$0",""
"","Sleeping Giant","Drama","","$0",""
"","Spectral","Action","","$0",""
"","Spectrum","","","$0",""
"","Spinning Gold","Drama","","$0",""
"","State Like Sleep","Drama","","$0",""
"","Stone Cold Jane Austen","Comedy","","$0",""
"","Street Level","","","$0",""
"","The Submarine Kid","Drama","","$0",""
"","Suspension","Thriller/Suspense","","$0",""
"","Syl Johnson: Any Way the Wind Blows","Documentary","","$0",""
"","Terror 5","Horror","","$0",""
"","Terug Naar Morgen","Drama","","$0",""
"","The Girl in the Photographs","Thriller/Suspense","","$0",""
"","Tiger","Drama","","$0",""
"","Tiger's Curse","Adventure","","$0",""
"","Timber the Treasure Dog","Adventure","","$0",""
"","To Have and to Hold","","","$0",""
"","Toema: Munyeokul","Horror","","$0",""
"","Tree Man","Documentary","","$0",""
"","The Tribes of Palos Verdes","Drama","","$0",""
"","Trollhunters","","","$0",""
"","True Love Ways","Horror","","$0",""
"","The Turning","","","$0",""
"","Twelve Gauge","","","$0",""
"","Un début prometteur","Comedy","","$0",""
"","Unchained: The Untold Story of Freestyle Motocross","Documentary","","$0",""
"","Unlocked","Thriller/Suspense","","$0",""
"","Unnatural","Action","$3,000,000","$0",""
"","Untitled Adam McKay Seth Rogen Comedy","Comedy","","$0",""
"","Untitled Andy Goddard/Patricia Highsmith Thriller","Thriller/Suspense","","$0",""
"","Untitled Bruce Lee Entertainment Project","Drama","","$0",""
"","Untitled Donald Crowhurst Project","Drama","","$0",""
"","Untitled Gore Verbinski, Steve Carell Thriller","Thriller/Suspense","","$0",""
"","Untot","Horror","","$0",""
"","The Veil","Horror","$4,000,000","$0",""
"","A Viagem de Yoani","Documentary","","$0",""
"","Vikingr","Action","","$0",""
"","Waiting for the Miracle to Come","Drama","","$0",""
"","The Waiting Room","","","$0",""
"","Walking to Paris","Drama","$300,000","$0",""
"","Widows","Thriller/Suspense","","$0",""
"","Wie die anderen","Documentary","","$0",""
"","Wiener Dog Internationals","Comedy","","$0",""
"","Wind Walkers","Horror","$2,000,000","$0",""
"","The Wiz Live!","Concert/Performance","","$0",""
"","A Woman Like Me","Documentary","","$0",""
"","Wunder der Lebenskraft","Documentary","","$0",""
"","Youth in America","Comedy","","$0",""
"","Zero Tolerance","Action","","$0",""
