"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Group Sex","","","$0","","2009"
"","Gulaal","","","$0","","2009"
"","Güneşi Gördüm","","","$0","","2009"
"","Hagetaka","Drama","","$0","","2009"
"","Haunted Echoes","","","$0","","2009"
"","Hell's Tomb","","","$0","","2009"
"","Hexe Lilli, der Drache und das magische Buch","","","$0","","2009"
"","Hidden Beauty","Documentary","","$0","","2009"
"","High Life","","","$0","","2009"
"","High Security Vacation","Comedy","","$0","","2009"
"","Home of the Giants","","","$0","","2009"
"","Hook Ya Crook","","","$0","","2009"
"","Horst Schlammer - Isch Kandidiere!","","","$0","","2009"
"","House Under Siege","","","$0","","2009"
"","Icarus","","","$0","","2009"
"","Ice Twisters","","","$0","","2009"
"","If God Wants","","","$0","","2009"
"","I'm Not Like That No More","","","$0","","2009"
"","In Search of Beethoven","Documentary","","$0","","2009"
"","The Incredible Shrinking Man","Action","","$0","","2009"
"","The Indian","","","$0","","2009"
"","Ingenious","Romantic Comedy","","$0","","2009"
"","Into the Shadows","","","$0","","2009"
"","Jai Veeru","","","$0","","2009"
"","Je vais te manquer","Romantic Comedy","","$0","","2009"
"","Jiàngúo dàyè","Drama","","$0","","2009"
"","JK: Uma Bela Noite Para Voar","","","$0","","2009"
"","Jordon Saffron: Taste This!","","","$0","","2009"
"","Journey to Mecca","","","$0","","2009"
"","Jyuryoku Pierrot","Drama","","$0","","2009"
"","Karma Calling","","","$0","","2009"
"","Keroro Gunso the Super Movie 4: Gekishin Dragon Warriors","","","$0","","2009"
"","Killing on Carnival Row","Thriller/Suspense","","$0","","2009"
"","Kinta","","","$0","","2009"
"","Knife Edge","","","$0","","2009"
"","Knife to a Gunfight","","","$0","","2009"
"","Knuckle Draggers","Romantic Comedy","","$0","","2009"
"","Kochaj i Tancz","","","$0","","2009"
"","Kong saan mei yan","","","$0","","2009"
"","Kung Fu Cyborg","","","$0","","2009"
"","Language of the Enemy","Drama","","$0","","2009"
"","Last Battle Dreamer","Action","","$0","","2009"
"","Last Day of Summer","Drama","","$0","","2009"
"","Laughology","Documentary","","$0","","2009"
"","The Legend of Fritton's Gold","Comedy","","$0","","2009"
"","The Lena Baker Story","","","$0","","2009"
"","Leningrad","Action","","$0","","2009"
"","Let God be the Judge","","","$0","","2009"
"","Little Hercules in 3D","","","$0","","2009"
"","Little Town of Bethlehem","","","$0","","2009"
"","Live Music","","","$0","","2009"
"","Long Shot","","","$0","","2009"
"","Lost in the Woods","","","$0","","2009"
"","Lost Shoes","","","$0","","2009"
"","The Lost Tribe","Horror","","$0","","2009"
"","Louise Michel","","","$0","","2009"
"","Love at First Hiccup","","","$0","","2009"
"","Lucky Country","Thriller/Suspense","","$0","","2009"
"","Lyubov v bolshom gorode","","","$0","","2009"
"","Man Maid","","","$0","","2009"
"","Manatsu no Orion","Action","","$0","","2009"
"","Mandie and the Secret Tunnel","","","$0","","2009"
"","Mandrill","","","$0","","2009"
"","Männersache","","","$0","","2009"
"","The Marriage of Figaro","Comedy","","$0","","2009"
"","Mary Queen of Scots","Drama","","$0","","2009"
"","La Matassa","","","$0","","2009"
"","Megafault","","","$0","","2009"
"","Meno Male Che Ci Sei","","","$0","","2009"
"","Mentiras y Gordas","","","$0","","2009"
"","Metamorphosis","","","$0","","2009"
"","Midgets vs Mascots","","","$0","","2009"
"","A Million","","","$0","","2009"
"","More Than Blue","","","$0","","2009"
"","A Mulher Invisível","Romantic Comedy","","$0","","2009"
"","My Dad's Six Wives","","","$0","","2009"
"","My Sexiest Year","","","$0","","2009"
"","My Son, My Son, What Have Ye Done?","","","$0","","2009"
"","Nae sarang nae gyeotae","","","$0","","2009"
"","Naked Ambition: An R Rated Look at an X Rated Industry","","","$0","","2009"
"","Nel giardino dei suoni","Documentary","","$0","","2009"
"","Neuilly Sa Mère","","","$0","","2009"
"","New York City Serenade","Drama","","$0","","2009"
"","The Night Stalker","","","$0","","2009"
"","Nikté","","$2,400,000","$0","","2009"
"","Nine Dead","","$2,000,000","$0","","2009"
"","Ninja","","","$0","","2009"
"","The No. 1 Ladies' Detective Agency","Comedy","","$0","","2009"
"","No Bad Days","","","$0","","2009"
"","No Boundaries","","","$0","","2009"
"","The No Sit List","","","$0","","2009"
"","Not Evil Just Wrong","","","$0","","2009"
"","Obitaemyy ostrov","Action","$36,500,000","$0","","2009"
"","Ocean of Pearls","","","$0","","2009"
"","Oggi Sposi","","","$0","","2009"
"","On His Majesty's Secret Service","","","$0","","2009"
"","Opus: The Last Christmas","Comedy","","$0","","2009"
"","Breaking Point","","","$0","","2009"
"","Otra pelicula de huevos y un pollo","","","$0","","2009"
"","Parasomnia","","","$0","","2009"
"","Parasyte","Action","","$0","","2009"
"","Perfect Life","","","$0","","2009"
"","Phantom Punch","","","$0","","2009"
"","Pokemon 2009","","","$0","","2009"
"","Poppies: Odyssey Of An Opium Eater","Drama","","$0","","2009"
"","Portal","","","$0","","2009"
"","Portrait in Sepia Tone","","","$0","","2009"
"","The Poughkeepsie Tapes","Horror","","$0","","2009"
"","La Première étoile","","","$0","","2009"
"","Prime Mover","","","$0","","2009"
"","Prodigy","Drama","","$0","","2009"
"","Prom Wars","","","$0","","2009"
"","Prove per una tragedia siciliana","Documentary","","$0","","2009"
"","Purgatorio","","","$0","","2009"
"","Pyaar Impossible","","","$0","","2009"
"","Quelque chose à te dire","","","$0","","2009"
"","R.T.T.","","","$0","","2009"
"","Raaz 2: The Mystery Continues","","","$0","","2009"
"","Race","","","$0","","2009"
"","Red Hook","","","$0","","2009"
"","Remarkable Power","","","$0","","2009"
"","Rock Slyde","","","$0","","2009"
"","Rookies","Drama","","$0","","2009"
"","Running Turtle","","","$0","","2009"
"","Safari","","","$0","","2009"
"","Sam Steel and the Junior Detective Agency","Adventure","","$0","","2009"
"","Samyi Luchshiy Film","","","$0","","2009"
"","Say Goodnight","","","$0","","2009"
"","Se Eu Fosse Voce 2","","","$0","","2009"
"","Season's Greetings","","","$0","","2009"
"","See What I'm Saying","","","$0","","2009"
"","Shadows of the Past","","","$0","","2009"
"","Shi Yue Wei Cheng","Action","$23,000,000","$0","","2009"
"","Silent Shame","","","$0","","2009"
"","Sister Smile","","","$0","","2009"
"","Sister's Keeper","","","$0","","2009"
"","Skellig: The Owl Man","Drama","","$0","","2009"
"","Slave","","","$0","","2009"
"","Something Like a Business","","","$0","","2009"
"","Sorte Kugler","","","$0","","2009"
"","Spooner","Comedy","","$0","","2009"
"","Squeal","","","$0","","2009"
"","Star Crossed","Drama","","$0","","2009"
"","Starsuckers","Documentary","$640,000","$0","","2009"
"","The Steam Experiment","","","$0","","2009"
"","Stone Bros.","","","$0","","2009"
"","Stopping Power","Thriller/Suspense","","$0","","2009"
"","De Storm","","","$0","","2009"
"","The Stranger","Action","","$0","","2009"
"","Strength of Water","","","$0","","2009"
"","Subject: I Love You","","","$0","","2009"
"","Sugar Boxx","","","$0","","2009"
"","Summer's Moon","","","$0","","2009"
"","Surf Adventures 2","","","$0","","2009"
"","Surviving Evil","Thriller/Suspense","","$0","","2009"
"","The Sword with no Name","","","$0","","2009"
"","Take Off","","","$0","","2009"
"","Taras Bulba","","","$0","","2009"
"","Tell-Tale","Horror","","$0","","2009"
"","Die Teufelskicker","","","$0","","2009"
"","Thirst","","","$0","","2009"
"","TiMER","","","$0","","2009"
"","Todo incluido","","","$0","","2009"
"","Tormented","Comedy","","$0","","2009"
"","Tracks in Time","","","$0","","2009"
"","Tricks of a Woman","","","$0","","2009"
"","Tromper Le Silence","Drama","","$0","","2009"
"","The True Confessions of Charlotte Doyle","Adventure","","$0","","2009"
"","Tsurugidake: Ten no Ki","","","$0","","2009"
"","Turning Green","Comedy","","$0","","2009"
"","Umbrage","Horror","","$0","","2009"
"","Un'Estate Ai Caraibi","Comedy","","$0","","2009"
"","Vacations","","","$0","","2009"
"","Van Diemen's Land","","","$0","","2009"
"","Vanilla Gorilla","Adventure","","$0","","2009"
"","Velveteen Rabbit, The","","","$0","","2009"
"","Vengeance","","","$0","","2009"
"","Verdone","","","$0","","2009"
"","Virus Undead","","","$0","","2009"
"","Vivaldi","Drama","","$0","","2009"
"","Voice of Jerusalem","Documentary","","$0","","2009"
"","The Wannabes","","","$0","","2009"
"","Wasington","Drama","","$0","","2009"
"","Wickie und die starken Männer","","","$0","","2009"
"","Wojna Polsko-Ruska","Comedy","","$0","","2009"
"","Wüstenblume","","","$0","","2009"
"","XIII: The Conspiracy","","","$0","","2009"
"","Xiong mao hui jia lu","","","$0","","2009"
"","Yattàman","","","$0","","2009"
"","Yomei Ikkagetsu no Hanayome","Drama","","$0","","2009"
"","You Might As Well Live","","","$0","","2009"
"","Zombie Women of Satan","Horror","","$0","","2009"
